timestamp,bid,ask,last_trade,volume,bid_size,ask_size,depth_bid_5,depth_ask_5,trade_count,buy_volume,sell_volume
2026-01-02T21:23:00Z,98622.55,98630.89,98627.41,9.893781,37.399096,29.529183,145.244899,129.550321,20,3.145816,6.747965
2026-01-02T21:24:00Z,98621.10,98629.43,98626.35,9.205340,40.295872,27.740965,156.563156,121.743250,21,3.016811,6.188529
2026-01-02T21:25:00Z,98610.88,98619.19,98615.57,9.051129,35.257997,27.727201,137.049182,121.720810,23,3.127174,5.923955
2026-01-02T21:26:00Z,98633.79,98642.08,98637.48,12.025775,39.623111,30.261174,154.084083,132.886019,22,4.288564,7.737211
2026-01-02T21:27:00Z,98605.87,98614.15,98610.35,10.680667,35.582513,30.717509,138.432096,134.931526,22,3.746883,6.933784
2026-01-02T21:28:00Z,98614.41,98622.67,98618.48,10.182736,36.339985,29.335660,141.441374,128.901046,21,3.048567,7.134168
2026-01-02T21:29:00Z,98614.87,98623.12,98619.12,9.895009,35.178962,28.423234,136.983055,124.929912,21,3.108358,6.786651
2026-01-02T21:30:00Z,98612.94,98621.17,98615.38,9.107749,35.068588,30.033183,136.613867,132.046196,21,3.337153,5.770596
2026-01-02T21:31:00Z,98599.66,98607.88,98604.56,8.842146,34.583372,29.022220,134.783608,127.639752,22,3.183573,5.658574
2026-01-02T21:32:00Z,98619.14,98627.34,98623.48,9.113704,38.997941,30.887463,152.056579,135.883764,22,3.580598,5.533107
2026-01-02T21:33:00Z,98603.86,98612.04,98607.09,9.759633,35.232942,27.599948,137.437986,121.457075,24,3.440787,6.318847
2026-01-02T21:34:00Z,98606.67,98614.84,98608.98,9.224022,34.938163,30.778192,136.349276,135.483400,22,3.088874,6.135149
2026-01-02T21:35:00Z,98620.33,98628.49,98625.37,10.178345,35.194308,28.068846,137.410726,123.593369,23,3.710750,6.467595
2026-01-02T21:36:00Z,98606.38,98614.53,98609.93,8.738219,34.968957,27.455430,136.592502,120.927673,24,2.742960,5.995259
2026-01-02T21:37:00Z,98599.46,98607.59,98603.40,12.161856,34.578901,28.929895,135.130027,127.458954,23,3.946311,8.215546
2026-01-02T21:38:00Z,98615.93,98624.06,98620.68,8.947496,36.272764,30.448974,141.813758,134.190389,22,3.122024,5.825472
2026-01-02T21:39:00Z,98599.54,98607.65,98603.89,9.972530,35.789094,27.731109,139.986445,122.247625,24,3.899105,6.073425
2026-01-02T21:40:00Z,98599.84,98607.94,98604.78,9.079819,34.136981,30.821406,133.585237,135.909333,23,3.084907,5.994912
2026-01-02T21:41:00Z,98612.69,98620.79,98618.15,11.219373,38.130177,30.004319,149.279704,132.343753,22,4.084899,7.134475
2026-01-02T21:42:00Z,98606.17,98614.25,98612.85,9.329637,34.605971,30.909940,135.544560,136.376606,22,3.177952,6.151685
2026-01-02T21:43:00Z,98601.35,98609.43,98606.78,8.864748,35.532807,28.333737,139.238770,125.045135,22,3.146660,5.718087
2026-01-02T21:44:00Z,98596.31,98604.38,98602.28,9.056322,34.620882,31.299192,135.727827,138.170872,22,2.900128,6.156194
2026-01-02T21:45:00Z,98610.04,98618.10,98615.40,9.077458,36.405850,27.788414,142.791565,122.706266,22,3.392030,5.685428
2026-01-02T21:46:00Z,98611.61,98619.66,98616.02,10.110581,33.555952,32.561160,131.674612,143.820787,23,3.470714,6.639867
2026-01-02T21:47:00Z,98604.22,98612.26,98607.10,11.286058,36.334092,37.645500,142.642320,166.323207,22,3.550173,7.735885
2026-01-02T21:48:00Z,98605.15,98613.19,98609.66,9.912646,33.436224,27.124572,131.326804,119.872580,26,3.580618,6.332027
2026-01-02T21:49:00Z,98607.02,98615.06,98614.31,9.920546,34.732094,32.102151,136.480205,141.908183,23,3.179117,6.741430
2026-01-02T21:50:00Z,98604.83,98612.86,98608.39,9.894138,33.525226,27.896634,131.799404,123.350425,24,3.897963,5.996174
2026-01-02T21:51:00Z,98610.73,98618.75,98614.76,9.494174,33.686383,30.952873,132.495037,136.900343,22,2.826107,6.668067
2026-01-02T21:52:00Z,98595.01,98603.02,98601.20,9.239420,36.903013,27.503546,145.214845,121.676347,24,3.570011,5.669409
2026-01-02T21:53:00Z,98604.73,98612.74,98608.00,9.712086,34.273696,27.231768,134.931874,120.505368,26,3.960588,5.751497
2026-01-02T21:54:00Z,98585.19,98593.20,98589.69,8.897106,33.312917,32.327782,131.211275,143.093109,22,3.440933,5.456173
2026-01-02T21:55:00Z,98594.67,98602.67,98597.68,10.011059,36.047163,29.422175,142.047933,130.265384,22,3.777809,6.233250
2026-01-02T21:56:00Z,98614.69,98622.70,98620.69,11.497463,35.832791,29.957429,141.270096,132.668980,23,4.815176,6.682287
2026-01-02T21:57:00Z,98597.26,98605.26,98601.31,9.846971,35.771258,28.769302,141.094485,127.439467,24,3.458007,6.388964
2026-01-02T21:58:00Z,98584.52,98592.52,98589.64,10.653813,35.173807,33.551237,138.803962,148.659311,22,4.248540,6.405273
2026-01-02T21:59:00Z,98599.23,98607.23,98602.24,8.875555,32.734407,30.222908,129.239137,133.945441,23,3.357716,5.517839
2026-01-02T22:00:00Z,98587.37,98595.37,98588.51,9.451239,33.164207,27.905455,130.998619,123.705235,22,3.800018,5.651221
2026-01-02T22:01:00Z,98596.05,98604.06,98599.71,9.022108,33.216431,33.957385,131.267740,150.570420,25,3.669561,5.352547
2026-01-02T22:02:00Z,98601.93,98609.93,98602.97,9.380854,34.097124,27.871443,134.812805,123.614807,25,3.546586,5.834268
2026-01-02T22:03:00Z,98606.65,98614.66,98610.85,10.378757,33.276777,27.298579,131.632592,121.103268,24,3.940793,6.437964
2026-01-02T22:04:00Z,98603.33,98611.33,98608.07,10.102712,34.332334,27.106149,135.873480,120.278381,23,3.833118,6.269594
2026-01-02T22:05:00Z,98599.43,98607.44,98604.13,9.194466,33.938969,27.655325,134.381538,122.744382,23,3.205940,5.988526
2026-01-02T22:06:00Z,98618.09,98626.10,98622.34,9.727214,33.346435,30.628407,132.099257,135.972011,22,3.763370,5.963844
2026-01-02T22:07:00Z,98602.42,98610.43,98606.43,9.908336,32.343727,28.481623,128.189192,126.471092,23,3.529750,6.378585
2026-01-02T22:08:00Z,98611.42,98619.44,98615.47,10.790425,32.194256,30.968102,127.658732,137.544015,24,4.342513,6.447913
2026-01-02T22:09:00Z,98612.05,98620.07,98619.14,9.353042,32.207807,31.258014,127.774577,138.863533,24,3.409598,5.943444
2026-01-02T22:10:00Z,98604.75,98612.77,98608.14,11.718900,36.028688,32.113696,143.002393,142.697382,23,4.543404,7.175496
2026-01-02T22:11:00Z,98600.75,98608.78,98604.47,10.876765,36.722184,28.321795,145.826109,125.876463,24,4.033547,6.843218
2026-01-02T22:12:00Z,98596.72,98604.76,98604.31,11.667236,34.765023,29.364729,138.121601,130.540998,24,4.870134,6.797103
2026-01-02T22:13:00Z,98605.67,98613.71,98609.71,9.322323,35.453881,27.696426,140.927431,123.151869,26,3.423464,5.898859
2026-01-02T22:14:00Z,98603.25,98611.30,98606.40,9.336788,38.228340,28.256104,152.030328,125.668093,23,4.037865,5.298923
2026-01-02T22:15:00Z,98608.29,98616.34,98613.12,9.650312,33.368580,28.794982,132.768762,128.092646,24,3.507274,6.143037
2026-01-02T22:16:00Z,98593.89,98601.95,98597.90,9.949947,32.058572,27.463442,127.619224,122.195759,23,4.142998,5.806948
2026-01-02T22:17:00Z,98623.82,98631.89,98629.04,9.035516,32.303465,27.503089,128.657511,122.398350,24,3.780159,5.255357
2026-01-02T22:18:00Z,98600.97,98609.05,98607.70,9.664634,33.922172,29.213430,135.171188,130.037524,24,3.470574,6.194060
2026-01-02T22:19:00Z,98603.91,98612.00,98608.20,9.275582,35.079181,30.397452,139.850718,135.336374,24,3.775403,5.500180
2026-01-02T22:20:00Z,98616.06,98624.17,98618.30,9.468920,31.800500,29.224856,126.842364,130.142783,23,3.172020,6.296901
2026-01-02T22:21:00Z,98604.73,98612.85,98607.04,10.128489,32.725996,28.218710,130.598653,125.688154,24,4.055396,6.073092
2026-01-02T22:22:00Z,98604.54,98612.66,98608.32,9.810815,32.839272,28.123342,131.115830,125.288942,24,3.902515,5.908299
2026-01-02T22:23:00Z,98632.54,98640.67,98636.07,9.562958,33.056867,36.964476,132.050304,164.709309,25,4.539522,5.023436
2026-01-02T22:24:00Z,98623.00,98631.15,98627.19,9.257939,38.569645,29.771310,154.148667,132.683964,24,3.867471,5.390468
2026-01-02T22:25:00Z,98615.43,98623.58,98617.69,9.525527,33.067471,35.152120,132.224473,156.696051,26,3.745344,5.780184
2026-01-02T22:26:00Z,98618.27,98626.44,98622.55,10.256249,31.676868,29.053880,126.727284,129.537594,27,4.269110,5.987139
2026-01-02T22:27:00Z,98621.69,98629.87,98627.02,9.408199,34.499163,28.644284,138.087317,127.736194,24,3.892605,5.515594
2026-01-02T22:28:00Z,98620.23,98628.43,98624.41,9.309126,38.751851,30.697155,155.186999,136.917062,27,4.207074,5.102052
2026-01-02T22:29:00Z,98633.05,98641.26,98638.33,9.554436,32.338372,29.249684,129.568359,130.485777,24,4.081003,5.473433
2026-01-02T22:30:00Z,98617.75,98625.98,98621.62,10.253900,33.100716,29.831297,132.689459,133.105451,23,4.267789,5.986111
2026-01-02T22:31:00Z,98611.55,98619.80,98617.47,10.024483,33.427650,27.815408,134.067462,124.133777,25,4.631556,5.392927
2026-01-02T22:32:00Z,98630.72,98638.98,98635.48,12.290198,32.886569,27.674614,131.963825,123.528183,26,5.333603,6.956595
2026-01-02T22:33:00Z,98628.95,98637.22,98632.27,9.737274,30.976749,31.591233,124.363013,141.036054,26,4.106521,5.630753
2026-01-02T22:34:00Z,98636.03,98644.32,98642.12,9.670163,34.572024,30.484923,138.867158,136.121548,24,4.112382,5.557780
2026-01-02T22:35:00Z,98638.69,98647.00,98642.20,9.383066,30.708156,28.990436,123.409353,129.471400,27,3.795734,5.587332
2026-01-02T22:36:00Z,98617.15,98625.48,98622.10,11.773157,30.994811,28.308915,124.624433,126.449985,27,4.313758,7.459399
2026-01-02T22:37:00Z,98630.68,98639.02,98633.70,10.490094,36.487270,33.748242,146.782979,150.772552,24,4.573971,5.916123
2026-01-02T22:38:00Z,98651.06,98659.42,98654.77,12.914924,33.145089,28.975107,133.405547,129.470516,26,5.769793,7.145131
2026-01-02T22:39:00Z,98637.46,98645.84,98640.64,9.947745,34.278137,29.548067,138.036053,132.053137,25,3.879719,6.068026
2026-01-02T22:40:00Z,98643.20,98651.60,98647.66,9.565620,30.679747,30.079737,123.608390,134.451802,24,3.777800,5.787820
2026-01-02T22:41:00Z,98647.53,98655.96,98652.30,9.693876,31.313022,29.982853,126.224094,134.040984,26,3.783878,5.909998
2026-01-02T22:42:00Z,98637.64,98646.08,98642.86,9.496303,31.172388,28.412148,125.721253,127.039829,24,4.206411,5.289892
2026-01-02T22:43:00Z,98643.18,98651.65,98647.38,10.963145,31.949429,28.467619,128.920888,127.308461,25,5.007048,5.956096
2026-01-02T22:44:00Z,98665.34,98673.83,98669.24,9.160869,34.909447,31.461331,140.936977,140.718962,25,4.189755,4.971114
2026-01-02T22:45:00Z,98663.70,98672.21,98667.13,9.034046,30.418020,27.736416,122.866907,124.077887,26,3.848613,5.185433
2026-01-02T22:46:00Z,98655.86,98664.39,98659.33,9.278184,33.592375,31.285671,135.758468,139.977154,27,4.152533,5.125651
2026-01-02T22:47:00Z,98650.31,98658.86,98654.34,10.451328,39.324616,29.916345,159.005862,133.871143,24,5.159039,5.292290
2026-01-02T22:48:00Z,98650.55,98659.13,98656.25,11.308858,38.701683,28.514935,156.567331,127.619399,24,5.431857,5.877001
2026-01-02T22:49:00Z,98670.78,98679.37,98675.85,9.717659,30.644445,29.630996,124.035472,132.634200,25,4.113011,5.604649
2026-01-02T22:50:00Z,98671.77,98680.39,98675.61,9.843185,33.651552,35.081980,136.276910,157.057061,25,4.365943,5.477242
2026-01-02T22:51:00Z,98672.40,98681.04,98676.14,9.011073,36.594489,33.737020,148.270962,151.057844,24,3.478773,5.532301
2026-01-02T22:52:00Z,98675.51,98684.18,98680.28,9.177671,31.738317,32.643191,128.661239,146.181184,25,3.623065,5.554606
2026-01-02T22:53:00Z,98665.19,98673.88,98670.05,9.157668,31.522996,34.445626,127.854177,154.274575,25,4.755779,4.401889
2026-01-02T22:54:00Z,98676.45,98685.17,98680.91,10.435183,33.804586,32.230452,137.178750,144.373403,26,4.699341,5.735842
2026-01-02T22:55:00Z,98685.74,98694.49,98688.24,10.062148,34.993467,32.445549,142.076468,145.356868,26,4.813746,5.248402
2026-01-02T22:56:00Z,98687.56,98696.33,98688.99,9.668769,30.684225,29.398073,124.644885,131.721914,26,4.390221,5.278547
2026-01-02T22:57:00Z,98689.16,98697.96,98692.12,10.854497,31.027112,30.583159,126.102863,137.050097,26,4.488016,6.366481
2026-01-02T22:58:00Z,98696.45,98705.28,98700.90,9.345845,33.265582,28.277284,135.270526,126.733563,26,4.328531,5.017314
2026-01-02T22:59:00Z,98693.88,98702.73,98699.72,9.710190,29.835406,28.173610,121.384882,126.285209,26,3.956620,5.753570
2026-01-02T23:00:00Z,98704.53,98713.41,98710.04,9.117185,30.994406,28.731875,126.165533,128.803932,27,3.548247,5.568938
2026-01-02T23:01:00Z,98703.08,98711.98,98707.31,9.532829,33.089134,33.456699,134.762082,150.003877,28,3.882065,5.650764
2026-01-02T23:02:00Z,98697.87,98706.81,98700.04,12.021488,32.949277,29.695253,134.262044,133.155708,27,5.564367,6.457121
2026-01-02T23:03:00Z,98712.13,98721.09,98716.13,9.717925,33.628494,33.156538,137.100792,148.694322,26,4.614483,5.103442
2026-01-02T23:04:00Z,98726.12,98735.12,98730.72,10.704667,32.188610,31.924273,131.298596,143.185083,25,4.926471,5.778197
2026-01-02T23:05:00Z,98728.11,98737.13,98732.40,8.985387,30.786237,33.534826,125.643468,150.426198,26,3.876881,5.108506
2026-01-02T23:06:00Z,98729.47,98738.52,98735.92,9.678801,31.976949,37.625125,130.570750,168.793270,24,4.672518,5.006284
2026-01-02T23:07:00Z,98728.13,98737.21,98730.97,10.203936,29.539281,32.877584,120.679772,147.511516,28,4.616264,5.587672
2026-01-02T23:08:00Z,98739.91,98749.02,98744.75,9.444245,31.006926,28.630555,126.741570,128.470596,26,4.061648,5.382597
2026-01-02T23:09:00Z,98744.78,98753.93,98750.38,9.562316,30.856770,30.579504,126.193430,137.230757,24,3.944553,5.617763
2026-01-02T23:10:00Z,98731.45,98740.63,98733.66,10.737281,29.343240,30.450382,120.066086,136.665820,26,5.082821,5.654460
2026-01-02T23:11:00Z,98734.00,98743.21,98736.32,11.491758,29.795067,34.907347,121.978356,156.685662,27,5.343475,6.148283
2026-01-02T23:12:00Z,98748.75,98757.99,98755.39,9.509744,33.205255,30.829785,136.010192,138.397182,27,4.135128,5.374616
2026-01-02T23:13:00Z,98740.76,98750.03,98746.30,10.087376,33.251278,31.244877,136.269693,140.274584,24,4.886711,5.200665
2026-01-02T23:14:00Z,98735.87,98745.17,98739.18,9.374273,30.699528,29.510427,125.877767,132.500706,26,4.537542,4.836731
2026-01-02T23:15:00Z,98753.68,98763.02,98757.17,9.131367,30.884534,30.380496,126.702404,136.420356,25,4.089708,5.041658
2026-01-02T23:16:00Z,98753.87,98763.23,98757.64,10.347839,30.613912,30.080587,125.657727,135.086309,28,5.164429,5.183410
2026-01-02T23:17:00Z,98758.03,98767.43,98761.66,10.930939,31.246663,28.879901,128.321857,129.706141,25,5.137651,5.793288
2026-01-02T23:18:00Z,98772.31,98781.74,98776.97,9.632794,32.354905,29.867277,132.942494,134.152683,26,4.051027,5.581767
2026-01-02T23:19:00Z,98772.42,98781.88,98776.08,10.643062,30.003031,29.290611,123.343308,131.574023,25,5.131462,5.511599
2026-01-02T23:20:00Z,98762.09,98771.59,98767.30,9.172397,31.623089,30.360811,130.071329,136.393024,25,4.113402,5.058995
2026-01-02T23:21:00Z,98775.00,98784.53,98779.30,9.472455,29.222961,34.509709,120.261988,155.044460,26,4.345289,5.127165
2026-01-02T23:22:00Z,98773.41,98782.98,98778.41,9.454079,31.886146,29.770225,131.290446,133.761874,25,4.742661,4.711418
2026-01-02T23:23:00Z,98758.63,98768.24,98763.61,10.182063,30.769631,31.652877,126.759456,142.232145,25,5.088379,5.093683
2026-01-02T23:24:00Z,98792.48,98802.12,98797.44,9.554414,32.853170,29.281607,135.413628,131.586977,26,4.418092,5.136322
2026-01-02T23:25:00Z,98782.14,98791.81,98789.06,8.992199,29.401452,32.615703,121.249773,146.580865,27,4.538346,4.453853
2026-01-02T23:26:00Z,98793.44,98803.15,98799.13,9.689464,30.624540,31.186884,126.359770,140.169699,24,4.346052,5.343412
2026-01-02T23:27:00Z,98791.67,98801.41,98795.92,10.107880,31.113035,30.357153,128.442501,136.450112,24,5.163794,4.944085
2026-01-02T23:28:00Z,98804.89,98814.67,98808.54,12.247947,29.789398,31.893774,123.042531,143.366788,25,6.354572,5.893375
2026-01-02T23:29:00Z,98807.42,98817.23,98813.57,9.264539,30.245303,31.811540,124.990970,143.006647,24,4.721380,4.543159
2026-01-02T23:30:00Z,98814.81,98824.67,98821.11,10.982443,31.168853,30.615826,128.875008,137.640257,25,5.647486,5.334957
2026-01-02T23:31:00Z,98796.01,98805.89,98799.89,9.630757,29.256405,33.126122,121.030835,148.935129,26,5.197013,4.433744
2026-01-02T23:32:00Z,98818.33,98828.25,98820.95,9.855598,29.149311,30.127841,120.650901,135.463000,25,4.991935,4.863663
2026-01-02T23:33:00Z,98843.18,98853.14,98846.93,9.069003,30.272215,34.520737,125.364243,155.223677,24,4.486434,4.582569
2026-01-02T23:34:00Z,98830.76,98840.76,98834.80,9.044747,29.330317,30.139095,121.527190,135.529059,24,4.133095,4.911652
2026-01-02T23:35:00Z,98825.10,98835.13,98828.30,9.811190,30.350901,32.246163,125.821681,145.011902,26,4.979980,4.831210
2026-01-02T23:36:00Z,98838.44,98848.51,98843.64,9.505929,31.356020,30.066506,130.056487,135.216921,27,4.771936,4.733992
2026-01-02T23:37:00Z,98833.53,98843.64,98839.67,9.829348,29.485848,30.291874,122.363495,136.237229,25,5.281712,4.547635
2026-01-02T23:38:00Z,98846.83,98856.98,98851.62,9.586073,29.872103,30.632284,124.031274,137.774767,26,5.088451,4.497621
2026-01-02T23:39:00Z,98859.69,98869.88,98865.50,9.992980,31.562358,36.362091,131.117898,163.553138,24,5.307181,4.685800
2026-01-02T23:40:00Z,98858.56,98868.78,98864.14,9.024502,32.132443,34.071980,133.555996,153.259083,28,4.905126,4.119376
2026-01-02T23:41:00Z,98861.49,98871.75,98867.20,8.964570,31.707483,35.231182,131.858608,158.479819,26,5.099735,3.864835
2026-01-02T23:42:00Z,98860.74,98871.04,98866.63,9.483505,28.533997,30.718602,118.723410,138.186363,25,4.915972,4.567533
2026-01-02T23:43:00Z,98873.19,98883.53,98876.90,9.559834,28.578644,30.804611,118.971345,138.578397,25,5.584785,3.975050
2026-01-02T23:44:00Z,98877.90,98888.27,98884.26,10.346265,28.657005,32.534937,119.359916,146.367588,24,5.338038,5.008227
2026-01-02T23:45:00Z,98878.13,98888.54,98882.91,9.685926,34.014315,31.984193,141.747800,143.894629,24,5.046019,4.639907
2026-01-02T23:46:00Z,98867.71,98878.17,98873.73,8.985793,29.363561,33.196160,122.430656,149.351762,28,4.817188,4.168604
2026-01-02T23:47:00Z,98884.08,98894.58,98889.80,11.290328,28.706092,32.286118,119.751874,145.261568,26,5.281215,6.009112
2026-01-02T23:48:00Z,98898.72,98909.26,98906.17,9.897936,29.674043,34.545556,123.854470,155.431331,28,5.143569,4.754367
2026-01-02T23:49:00Z,98906.75,98917.32,98912.58,9.625013,28.433557,30.624718,118.738846,137.793599,29,5.441817,4.183197
2026-01-02T23:50:00Z,98903.65,98914.26,98910.54,8.908610,29.098787,33.566015,121.580270,151.031092,27,4.749816,4.158794
2026-01-02T23:51:00Z,98898.95,98909.60,98901.49,11.087516,28.929948,34.589594,120.937889,155.639838,25,6.441245,4.646271
2026-01-02T23:52:00Z,98919.75,98930.44,98926.49,10.184350,28.451170,31.821730,118.998448,143.188093,24,5.384355,4.799995
2026-01-02T23:53:00Z,98913.25,98923.98,98917.73,9.500953,31.043365,31.920846,129.908122,143.636362,29,5.383953,4.116999
2026-01-02T23:54:00Z,98926.32,98937.08,98932.64,9.827676,29.709080,33.230059,124.389288,149.529572,24,5.259157,4.568520
2026-01-02T23:55:00Z,98917.26,98928.07,98921.52,11.881485,28.118210,34.791357,117.789783,156.556968,25,6.336051,5.545434
2026-01-02T23:56:00Z,98942.26,98953.11,98947.98,10.267774,28.293477,30.971117,118.585707,139.367667,24,5.610814,4.656960
2026-01-02T23:57:00Z,98908.74,98919.63,98914.24,11.076034,32.813849,31.224540,137.603404,140.509092,24,6.090774,4.985259
2026-01-02T23:58:00Z,98955.01,98965.93,98962.38,9.648637,32.514822,35.256543,136.420381,158.653773,26,5.559330,4.089307
2026-01-02T23:59:00Z,98935.63,98946.59,98943.54,9.587222,28.275814,34.938628,118.696731,157.223659,23,5.363001,4.224221
2026-01-03T00:00:00Z,98953.68,98964.68,98959.37,9.625605,29.953081,32.908729,125.802940,148.089280,24,5.394290,4.231314
2026-01-03T00:01:00Z,98952.92,98963.96,98958.22,8.994805,28.977651,33.740155,121.769353,151.830537,25,4.443354,4.551450
2026-01-03T00:02:00Z,98961.22,98972.30,98966.65,9.361088,30.313771,32.490441,127.450104,146.206367,24,5.075348,4.285739
2026-01-03T00:03:00Z,98945.23,98956.35,98950.98,9.918453,32.322539,32.976055,135.966209,148.390835,26,5.521086,4.397367
2026-01-03T00:04:00Z,98967.93,98979.09,98974.30,8.828804,32.995645,32.734253,138.869634,147.301645,25,5.207037,3.621767
2026-01-03T00:05:00Z,98974.12,98985.31,98979.58,8.758814,28.095032,35.113307,118.305579,158.005705,25,4.854104,3.904710
2026-01-03T00:06:00Z,98973.26,98984.50,98978.37,9.725252,29.317986,32.194477,123.519271,144.869630,26,5.468885,4.256367
